h3_index,flood_area_km2,month,quality,tower_count,centroid_lon,centroid_lat
8796d3da4ffffff,,,,0,27.80825,-3.25357
876ad3334ffffff,,,,0,28.11635,-2.01675
876ad1905ffffff,,,,0,28.3664,-0.50847
876ac5b06ffffff,,,,0,30.59793,2.11367
8796d2375ffffff,,,,0,27.92549,-3.0772
876ac6d82ffffff,,,,0,28.01709,0.9924
8796d0513ffffff,,,,0,28.20397,-3.84319
876ade980ffffff,,,,0,28.78681,-1.66912
876ac0aa9ffffff,,,,0,30.0632,0.94863
876ac290bffffff,,,,0,29.04905,0.36921
876ac476dffffff,,,,0,29.42712,1.54909
876ada509ffffff,0.1232134379828349,2025-09,valid,0,29.20109,-3.26437
8796d6b02ffffff,,,,0,28.64721,-4.47796
876ac2158ffffff,,,,0,29.21357,-0.07451
876ad0256ffffff,,,,0,27.82958,-1.23949
8796d2b28ffffff,,,,0,28.0557,-3.51008
8796d268bffffff,,,,0,28.34104,-2.4515
876ad1c1bffffff,,,,0,28.10222,-1.01347
8796d0cc6ffffff,,,,0,28.09732,-4.04133
876ac0793ffffff,,,,0,29.5982,0.32179
876ad1468ffffff,,,,0,28.35622,-1.32642
876ad32caffffff,,,,0,28.3799,-2.39296
876adc808ffffff,,,,0,29.63785,-0.75198
876ac6a6cffffff,,,,0,29.13749,1.15234
876ad0a09ffffff,,,,0,27.7609,-0.79649
876ac4c0affffff,,,,0,28.8617,1.88973
876adac52ffffff,0.00043335927666360074,2025-09,valid,0,29.23743,-3.02297
876ac6d18ffffff,,,,0,28.1277,1.0851
876ac2da8ffffff,,,,0,28.5976,0.05564
876ade916ffffff,,,,0,28.80399,-1.56967
876ac28a1ffffff,,,,0,28.98105,0.1947
876ac4703ffffff,,,,0,29.21335,1.4816
876ac6565ffffff,,,,0,28.34561,0.79896
876ade163ffffff,,,,0,29.10466,-1.92636
8796d6a98ffffff,,,,0,28.64097,-4.15106
876ac20eeffffff,,,,0,29.21597,-0.25322
8796d2621ffffff,,,,0,28.30392,-2.69198
876ad301effffff,,,,0,27.83889,-2.10312
876ac5db2ffffff,,,,0,29.72446,1.88546
876ad1bb1ffffff,,,,0,28.63307,-0.8009
8796d4483ffffff,,,,0,28.69921,-4.6237
8796d62e5ffffff,,,,0,28.41825,-3.8543
876ad3a13ffffff,,,,0,28.16197,-1.83809
876ae3294ffffff,,,,0,30.08761,2.39193
8796d000cffffff,,,,0,27.69241,-4.02012
876ae34d6ffffff,,,,0,29.4993,2.26636
8796d3cd0ffffff,,,,0,27.5981,-2.97912
876ad3260ffffff,,,,0,28.4169,-2.15295
876ad5633ffffff,,,,0,27.97779,-0.50868
8796d351dffffff,,,,0,27.61821,-2.83848
8796d60a3ffffff,,,,0,28.99635,-3.98582
876ac6caeffffff,,,,0,28.1293,0.90816
876af16a8ffffff,,,,0,28.0945,1.32213
876ac5b70ffffff,,,,0,30.7266,2.12655
876ade8acffffff,,,,0,28.90055,-1.75522
876ac4699ffffff,,,,0,29.22019,1.16781
876ada435ffffff,,,,0,29.14936,-3.3429
8796d2d6affffff,,,,0,28.6589,-3.37876
87968935bffffff,,,,0,28.91867,-5.00335
8796d6a2effffff,,,,0,28.53229,-4.39033
876ac2084ffffff,,,,0,29.01544,-0.26296
8796d0755ffffff,,,,0,27.62682,-3.71128
876ac5d48ffffff,,,,0,30.10239,1.98323
876ac004affffff,,,,0,29.94743,0.73811
8796d6856ffffff,,,,0,28.8751,-4.46924
876ad39a9ffffff,,,,0,27.70385,-1.57364
876ac5595ffffff,,,,0,29.81924,1.45113
876ad1394ffffff,,,,0,28.66695,-1.26215
876af10cdffffff,,,,0,28.22048,1.68752
876ac6323ffffff,,,,0,28.92334,0.86839
876ad02c0ffffff,,,,0,27.81204,-1.33868
8796d2b92ffffff,,,,0,28.25944,-3.277
8796d3c66ffffff,,,,0,27.489,-3.21659
876ac44c1ffffff,,,,0,28.97404,1.37616
876ad5058ffffff,,,,0,28.13894,-0.15914
8796d34b3ffffff,,,,0,27.70336,-2.60031
876ac6c44ffffff,,,,0,28.34605,1.01527
876ade842ffffff,,,,0,29.10443,-1.70532
876ac096bffffff,,,,0,29.82599,1.35292
8796d2d00ffffff,,,,0,28.86201,-3.36886
876ac6491ffffff,,,,0,28.13635,0.41511
8796892f1ffffff,,,,0,28.98816,-4.82263
876ac6ad6ffffff,,,,0,28.93819,0.92664
876ad0a73ffffff,,,,0,27.79731,-0.7784
876ac4c74ffffff,,,,0,28.91243,1.96513
876ad2290ffffff,,,,0,26.96089,-2.31943
876ac201affffff,,,,0,29.11141,-0.22809
8796d06ebffffff,,,,0,27.54596,-3.46312
8796d254dffffff,,,,0,28.56435,-2.92789
876ac5cdeffffff,,,,0,30.01724,1.67565
876ad1addffffff,,,,0,28.92821,-1.01546
8796d6211ffffff,,,,0,28.52429,-3.88013
876ad57a1ffffff,,,,0,27.87558,-0.44382
876ae3402ffffff,,,,0,29.48411,2.42234
876ac552bffffff,,,,0,30.00271,1.6178
876ad3088ffffff,,,,0,27.82128,-2.20292
876ad132affffff,,,,0,28.85331,-1.09159
876af1063ffffff,,,,0,28.24207,1.86206
876ad1226ffffff,,,,0,28.85974,-1.1919
876ad318cffffff,,,,0,27.73605,-2.03742
8796d3449ffffff,,,,0,27.31743,-2.70144
876adc976ffffff,,,,0,29.58813,-0.57021
876ac0901ffffff,,,,0,29.62683,1.34338
876ac2763ffffff,,,,0,29.26742,-0.39489
8796d2c96ffffff,,,,0,28.95047,-3.0489
876ade025ffffff,,,,0,29.01665,-2.02247
8796d695affffff,,,,0,28.88163,-4.57175
876ac014effffff,,,,0,29.86179,0.89983
876ad569dffffff,,,,0,27.95579,-0.68679
8796d0681ffffff,,,,0,27.74907,-3.45346
8796d24e3ffffff,,,,0,28.64866,-2.68945
876ac5c74ffffff,,,,0,30.05205,1.90789
8796d610dffffff,,,,0,28.91194,-4.22615
876ad1a73ffffff,,,,0,28.94954,-0.83687
876af17acffffff,,,,0,28.01029,1.48294
876ad38d5ffffff,,,,0,27.83377,-1.78106
876af1712ffffff,,,,0,27.99978,1.50303
8796d2449ffffff,,,,0,28.47833,-2.7616
876ac54c1ffffff,,,,0,30.11644,1.31867
876ad12c0ffffff,,,,0,28.96692,-1.39752
876ad3122ffffff,,,,0,27.75833,-1.85756
876ac4d0effffff,,,,0,28.77716,2.04975
876ac6b70ffffff,,,,0,28.96774,1.25892
876ac00b4ffffff,,,,0,29.58216,0.69745
8796d68c0ffffff,,,,0,28.89245,-4.36802
876ac455bffffff,,,,0,28.98453,1.57129
8796d2c2cffffff,,,,0,28.74753,-3.28182
876ad035affffff,,,,0,27.82358,-1.13917
87968921dffffff,,,,0,29.00778,-4.90551
876ac638dffffff,,,,0,28.90215,0.69227
876ad032affffff,,,,0,27.69995,-1.03292
8796d68f0ffffff,,,,0,28.95103,-4.39143
876ac452bffffff,0.37305532625002813,2025-05,valid,0,28.86171,1.67512
876ac00e4ffffff,,,,0,29.79453,0.72614
8796d0d9affffff,,,,0,28.32028,-4.11409
876ae3ae1ffffff,,,,0,30.262,2.86664
876ac26c9ffffff,,,,0,29.33214,-0.73656
876ac5c0affffff,,,,0,30.00168,1.83249
876ad1a09ffffff,,,,0,28.91319,-0.85498
876af1742ffffff,,,,0,28.2116,1.53162
876ad386bffffff,,,,0,28.02105,-1.60998
876ad56cdffffff,,,,0,28.16954,-0.65779
876ae332effffff,,,,0,30.18495,2.71607
876ad1256ffffff,,,,0,28.98401,-1.29825
876ac6b40ffffff,,,,0,29.02501,1.23644
876ad0addffffff,,,,0,27.77516,-0.95686
876ac4cdeffffff,,,,0,28.87652,1.73295
876ac4ca4ffffff,,,,0,28.70944,1.87783
876ac6b06ffffff,,,,0,28.83841,1.24579
876adc8a2ffffff,,,,0,29.46916,-0.82323
876ac082dffffff,,,,0,29.73946,1.25933
876ac44f1ffffff,,,,0,28.91682,1.39861
876ad02f0ffffff,,,,0,27.75431,-1.31571
876ac6353ffffff,,,,0,29.0466,0.76379
876ad30f2ffffff,,,,0,27.8579,-2.18466
8796d6886ffffff,,,,0,29.08337,-4.37777
8796d05adffffff,,,,0,28.19321,-3.82228
876ac5ba0ffffff,,,,0,30.52455,2.03964
876ad1290ffffff,,,,0,28.75257,-1.42671
876af16d8ffffff,,,,0,28.21714,1.218
876ac5491ffffff,,,,0,29.90466,1.29019
8796d60d3ffffff,,,,0,28.87071,-3.87757
876ad3801ffffff,,,,0,27.81943,-1.6197
876ad5663ffffff,,,,0,28.19138,-0.47971
876ae3368ffffff,,,,0,30.37037,2.70665
876ae32c4ffffff,,,,0,30.29838,2.42002
876ad304effffff,,,,0,28.05387,-2.07392
876ac6a9cffffff,,,,0,28.84477,0.93133
876ad38a5ffffff,,,,0,27.70981,-1.67428
876ade69affffff,0.5553394142943311,2025-09,valid,0,28.97836,-2.74672
876ac2625ffffff,,,,0,29.18003,-0.48992
8796d0cf6ffffff,,,,0,28.15574,-4.06476
876ad1a43ffffff,,,,0,29.0073,-0.85974
8796d2b58ffffff,,,,0,27.93075,-3.40202
876ac5c44ffffff,,,,0,30.10924,1.88552
8796d24b3ffffff,,,,0,28.86413,-2.66004
876ad0286ffffff,,,,0,27.6236,-1.32903
876ac62e9ffffff,,,,0,29.14242,0.58163
876adc085ffffff,,,,0,29.56454,-1.26756
8796d0651ffffff,,,,0,27.54121,-3.54413
8796d681cffffff,,,,0,28.9706,-4.47413
876ac0010ffffff,,,,0,29.69034,0.75108
8796d0543ffffff,,,,0,27.98744,-3.87263
876ae3a0dffffff,,,,0,30.2426,2.94478
876ac011effffff,,,,0,29.64958,0.8712
8796d23a5ffffff,,,,0,28.13287,-2.98666
876ac5b36ffffff,,,,0,30.54077,2.13602
8796d692affffff,,,,0,29.00763,-4.68041
876af166effffff,,,,0,28.32365,1.4478
876ad1935ffffff,,,,0,28.30879,-0.48566
876adc193ffffff,,,,0,29.438,-1.20115
8796d6069ffffff,,,,0,28.66701,-4.11161
876ad0394ffffff,,,,0,27.51293,-1.20328
8796d2c66ffffff,,,,0,28.6525,-3.27695
876ac4595ffffff,,,,0,28.67746,1.50842
876ae325affffff,,,,0,30.39306,2.45396
876ad1182ffffff,,,,0,28.30957,-1.10396
876ac2733ffffff,,,,0,29.05398,-0.42388
876ac2d6effffff,,,,0,28.82773,0.18263
876aee8a6ffffff,,,,0,30.78939,2.9747
876ac08d1ffffff,,,,0,29.72759,1.0245
876ac6a32ffffff,,,,0,28.86599,1.10708
876adc946ffffff,,,,0,29.64588,-0.59303
876ac6baaffffff,,,,0,28.80871,1.12958
8796d3419ffffff,,,,0,27.53291,-2.67227
876ac0759ffffff,,,,0,29.92112,0.44375
876ac4d48ffffff,,,,0,28.96313,2.04048
8796d0c8cffffff,,,,0,28.19261,-4.0463
876ac441dffffff,,,,0,28.89773,1.47785
8796d2aeeffffff,,,,0,27.92927,-3.21931
876ad021cffffff,,,,0,27.7354,-1.23468
8796d67b2ffffff,,,,0,29.08485,-3.66467
8796d04d9ffffff,,,,0,27.98209,-3.54689
876ad18cbffffff,,,,0,28.57101,-0.8576
876af1604ffffff,,,,0,28.12451,1.43813
876ad372dffffff,,,,0,27.90057,-2.26747
876ad315cffffff,,,,0,27.9426,-1.94747
876ad1118ffffff,,,,0,28.42104,-1.00971
876ac2d04ffffff,,,,0,28.62754,0.17293
876ac4b66ffffff,,,,0,29.61344,2.22179
876ac2551ffffff,,,,0,28.83622,-0.3135
876ad5771ffffff,,,,0,28.08076,-0.3548
876ac43b3ffffff,,,,0,29.40788,1.62823
8796d2a84ffffff,,,,0,28.13223,-3.20956
876ac6215ffffff,,,,0,28.95954,0.66968
8796d6748ffffff,,,,0,28.69756,-3.76692
876ad1aadffffff,,,,0,28.80411,-0.90933
876ac5caeffffff,,,,0,29.89407,1.77943
8796d251dffffff,,,,0,28.78004,-2.89845
8796d22d1ffffff,,,,0,27.92255,-2.71272
876ad1861ffffff,,,,0,28.60759,-0.62023
876af159affffff,,,,0,27.56791,1.50486
876ad36c3ffffff,,,,0,27.99821,-2.63579
876ad10aeffffff,,,,0,28.42287,-1.18972
8796d3980ffffff,,,,0,27.44027,-3.43725
876ac0188ffffff,,,,0,29.63291,0.77366
876ac2c9affffff,,,,0,28.61867,-0.20322
8796d6994ffffff,,,,0,29.19637,-4.50606
876ac695effffff,,,,0,28.60951,1.33563
876ad275dffffff,,,,0,26.86639,-2.31449
876ade55cffffff,,,,0,28.75439,-2.27095
8796892c1ffffff,,,,0,28.92947,-4.79916
876ac6461ffffff,,,,0,28.43029,0.63713
8796d2cd0ffffff,,,,0,28.76058,-3.0392
876ac0685ffffff,,,,0,29.72399,0.25615
876ac4349ffffff,,,,0,29.7864,1.72633
8796d2a1affffff,,,,0,28.03496,-3.24508
876ad0148ffffff,,,,0,27.4824,-0.92196
876ae24d6ffffff,,,,0,28.36142,2.32303
876ac279dffffff,,,,0,29.03276,-0.6019
876ac61abffffff,,,,0,28.49014,0.87044
8796d66deffffff,,,,0,28.78637,-3.44621
876af3b45ffffff,,,,0,27.89528,1.31244
876ade812ffffff,,,,0,28.88982,-1.73459
8796d0405ffffff,,,,0,28.07649,-3.7755
876adc9b0ffffff,,,,0,29.35771,-0.69799
876ac6c14ffffff,,,,0,28.13378,0.98658
8796d3483ffffff,,,,0,27.64535,-2.57709
876ac4db2ffffff,,,,0,28.58474,1.94249
876af1530ffffff,,,,0,27.60509,1.73748
876ad3659ffffff,,,,0,28.11049,-2.54058
876ad1044ffffff,,,,0,28.64139,-1.08085
8796d3916ffffff,,,,0,27.42241,-3.53788
876adeca5ffffff,,,,0,28.5203,-1.99719
876ac2c30ffffff,,,,0,28.65511,0.03293
876ac4a92ffffff,,,,0,29.40738,1.84293
8796d3163ffffff,,,,0,27.12251,-3.17702
876ac68f4ffffff,,,,0,28.54147,1.16258
876ade4f2ffffff,,,,0,28.67033,-2.50874
876ac061bffffff,,,,0,29.81964,0.29086
8796d3c36ffffff,,,,0,27.70494,-3.18733
876af109dffffff,,,,0,28.00879,1.65895
876ad1364ffffff,,,,0,28.96247,-1.03717
876ac5565ffffff,,,,0,30.11036,1.67094
8796d29b0ffffff,,,,0,28.66312,-3.52115
876ad00deffffff,,,,0,27.39288,-1.23714
876ac6141ffffff,,,,0,28.7068,0.97756
8796d6674ffffff,,,,0,28.74953,-3.68821
8796d039bffffff,,,,0,27.47937,-3.78489
876ac598effffff,,,,0,30.16717,2.11611
876ad178dffffff,,,,0,28.45233,-1.51166
876af14c6ffffff,,,,0,27.78564,1.43538
8796d624bffffff,,,,0,28.26236,-3.86658
8796d38acffffff,,,,0,27.32635,-3.35005
876ac5d18ffffff,,,,0,29.89119,1.95497
876ac0d64ffffff,,,,0,29.40685,1.15843
876ac4a28ffffff,,,,0,29.60548,2.06667
876ac688affffff,,,,0,28.49046,1.08661
8796d0725ffffff,,,,0,27.75177,-3.81958
876ade488ffffff,,,,0,28.63372,-2.52706
876ac2054ffffff,,,,0,29.22012,-0.17403
876ac05b1ffffff,,,,0,29.19986,0.55902
876ac2413ffffff,,,,0,28.73372,-0.46737
876ac4275ffffff,,,,0,29.7359,1.65079
8796d2946ffffff,,,,0,28.37106,-3.62805
876ad0074ffffff,,,,0,27.43065,-0.99918
8796d660affffff,,,,0,28.80147,-3.60954
876af3a71ffffff,,,,0,27.9223,1.17385
876ad22caffffff,,,,0,27.22084,-2.33301
876ad5b9affffff,,,,0,28.14181,0.09841
876ac64cbffffff,,,,0,28.39372,0.40217
876ada405ffffff,0.007426531007253563,2026-02,valid,0,29.20772,-3.36616
876ac4669ffffff,0.5960178976100081,2026-02,valid,0,29.51227,1.3883
8796d2193ffffff,,,,0,28.58367,-3.00988
876ac5924ffffff,,,,0,30.20177,2.34737
876ad1723ffffff,,,,0,28.47405,-1.33242
876af145cffffff,,,,0,27.89613,1.52773
876ad3585ffffff,,,,0,27.35445,-2.27949
876ac09a5ffffff,,,,0,29.5189,1.29004
876ac5171ffffff,,,,0,30.4116,1.87019
8796d3842ffffff,,,,0,27.12094,-3.40009
876ac2b5cffffff,,,,0,29.54532,0.20583
876ac6820ffffff,,,,0,28.52684,1.32017
876ade41effffff,,,,0,28.65102,-2.42702
8796d34edffffff,,,,0,27.42756,-2.64656
876ac23a9ffffff,,,,0,29.4272,-0.26388
876ac420bffffff,,,,0,29.68536,1.57519
8796d28dcffffff,,,,0,28.36521,-3.30275
876ad000affffff,,,,0,27.37887,-1.07645
876ac606dffffff,,,,0,28.81929,0.89328
876ad3cceffffff,,,,0,27.55772,-2.04834
876ad5b30ffffff,,,,0,28.17867,0.33395
8796d2129ffffff,,,,0,28.38044,-3.24267
876af3254ffffff,,,,0,27.95455,0.72008
876ad351bffffff,,,,0,27.45137,-2.24422
876ad3230ffffff,,,,0,28.20185,-2.18222
8796d3ca0ffffff,,,,0,27.72266,-3.08691
876adcd05ffffff,,,,0,29.17407,-0.82827
876ac0c90ffffff,,,,0,29.19955,0.77579
876ac2af2ffffff,,,,0,29.46287,-0.02761
876ac4954ffffff,,,,0,29.18677,2.30143
876ad0753ffffff,,,,0,27.44343,-1.37987
8796d3025ffffff,,,,0,27.21158,-3.08039
876ae34a6ffffff,,,,0,29.37662,2.36955
876ac67b6ffffff,,,,0,28.40872,0.46066
876adc552ffffff,,,,0,29.32475,-1.33552
876ac04ddffffff,,,,0,29.49385,0.34681
876ad5845ffffff,,,,0,28.08506,0.33866
876ac41a1ffffff,,,,0,29.06898,1.84039
8796d2872ffffff,,,,0,28.34324,-3.48435
8796d62b5ffffff,,,,0,28.63475,-3.82475
876ac6003ffffff,,,,0,28.60476,0.82534
876ad1b81ffffff,,,,0,28.69079,-0.82377
876ac5d82ffffff,,,,0,29.78164,1.86309
876ad5ac6ffffff,,,,0,28.36106,0.02794
8796d025dffffff,,,,0,27.14403,-3.80782
876ac5850ffffff,,,,0,30.41021,2.08434
876af1388ffffff,,,,0,28.37067,1.66053
876ad34b1ffffff,,,,0,27.38154,-2.42206
876ad5313ffffff,,,,0,28.25619,-0.16507
876aeed73ffffff,,,,0,30.61307,2.92591
876ac509dffffff,,,,0,30.29095,1.5446
8796d376effffff,,,,0,27.04155,-2.74762
876adcc9bffffff,,,,0,29.16601,-1.20741
876ac0c26ffffff,,,,0,29.30533,1.00647
876ac2a88ffffff,,,,0,29.42668,-0.04561
876ade133ffffff,,,,0,28.88986,-1.95567
876ac48eaffffff,,,,0,29.26741,2.06419
876ad06e9ffffff,,,,0,27.53883,-1.56516
876ac674cffffff,,,,0,28.78948,0.55993
876ac6535ffffff,,,,0,28.13314,0.77023
8796d2da4ffffff,,,,0,28.97218,-3.31359
876ac46d3ffffff,,,,0,29.31352,1.16312
876ac2871ffffff,,,,0,29.18536,0.28329
876ac0473ffffff,,,,0,29.51464,0.52344
8796d2808ffffff,,,,0,28.38002,-3.46594
876af1ad1ffffff,,,,0,28.4663,1.90941
876ade8e6ffffff,,,,0,28.99501,-1.76002
876ad1d98ffffff,,,,0,27.9269,-0.98457
8796d64ccffffff,,,,0,29.13245,-3.66709
876ad5a5cffffff,,,,0,28.472,0.12138
876ac6ce8ffffff,,,,0,28.31609,0.89882
876adac22ffffff,0.08314736251804157,2025-09,valid,0,29.11217,-2.91537
8796d2055ffffff,,,,0,28.24923,-3.03318
876af131effffff,,,,0,28.38778,1.7573
876ad52a9ffffff,,,,0,28.35177,-0.34864
876aeed09ffffff,,,,0,30.57743,2.90844
876ac5033ffffff,,,,0,30.31106,1.71932
8796d3704ffffff,,,,0,27.244,-2.73803
876adcc31ffffff,,,,0,29.20208,-0.9694
876ac2a1effffff,,,,0,29.44349,0.05261
876aee556ffffff,,,,0,30.65007,2.47961
876ac4880ffffff,,,,0,29.06878,2.05466
876ad329affffff,,,,0,28.16464,-2.42225
876ac66e2ffffff,,,,0,28.70642,0.32717
8796d3d0affffff,,,,0,27.65277,-3.26573
876ac0409ffffff,,,,25,29.47854,0.50553
876ac40cdffffff,,,,0,29.36131,1.63057
8796d279effffff,,,,0,28.50014,-2.58081
876ad1d2effffff,,,,0,28.03463,-0.75059
8796d0046ffffff,,,,0,27.59717,-4.0151
8796d6462ffffff,,,,0,29.11101,-3.84911
876ad3b90ffffff,,,,0,27.98604,-1.80898
8796d0189ffffff,,,,0,27.82456,-4.00669
876ae3653ffffff,,,,0,30.02094,2.22066
876af12b4ffffff,,,,0,28.31971,1.5849
8796d369affffff,,,,0,27.25509,-2.35496
876ad3a4dffffff,,,,0,28.43685,-1.79187
876ac0b52ffffff,,,,0,30.10686,1.12314
876ac29b4ffffff,,,,0,28.82348,0.32128
876ae26edffffff,,,,0,28.89335,2.25782
876aee4ecffffff,,,,0,30.74633,2.30026
8796d265bffffff,,,,0,28.13416,-2.5418
876ac4816ffffff,,,,0,29.08559,2.15107
876ada5b2ffffff,,,,0,28.95709,-3.37371
876adc414ffffff,,,,0,29.23705,-1.43123
876ac2128ffffff,,,,0,29.08982,0.03083
8796d6babffffff,,,,0,28.66465,-4.37674
876ac4063ffffff,,,,0,29.38209,1.8052
8796d2734ffffff,,,,0,28.46315,-2.8215
8796d6ad2ffffff,,,,0,28.54561,-4.14614
876ade19dffffff,,,,0,28.86839,-2.13572
876ad239effffff,,,,0,26.92103,-2.19645
876ad1cc4ffffff,,,,0,28.14703,-1.05571
8796d4596ffffff,,,,0,28.85993,-4.75468
876ad3b26ffffff,,,,0,28.09408,-1.57359
876ac5712ffffff,,,,0,30.28341,1.38853
876aee413ffffff,,,,0,30.59638,2.32731
876af124affffff,,,,0,28.68389,1.62539
876ad1511ffffff,,,,0,28.04154,-1.25032
876ad3373ffffff,,,,0,28.30316,-2.06658
876ac28dbffffff,,,,0,29.14946,0.04763
876aeec35ffffff,,,,0,30.52745,2.83383
8796d3630ffffff,,,,0,27.21695,-2.59516
876ade950ffffff,,,,0,28.99275,-1.57925
876ac294affffff,,,,0,29.18951,0.36214
876ae2683ffffff,,,,0,28.68005,2.19071
876ac6d52ffffff,,,,0,28.22103,1.08044
876adac8cffffff,,,,0,29.09078,-3.09656
876aee482ffffff,,,,0,30.53376,2.23348
876ac47acffffff,,,,0,29.15199,1.42598
876ac660effffff,,,,0,28.68732,0.40716
8796d26caffffff,,,,0,28.19901,-2.4442
876ad1c5affffff,,,,0,28.24342,-1.02066
8796d638effffff,,,,0,28.63035,-3.90596
876ad3304ffffff,,,,0,28.17429,-2.03985
8796d00b5ffffff,,,,0,27.87684,-3.92794
876ac56a8ffffff,,,,0,30.37986,1.20738
8796d3d74ffffff,,,,0,27.60057,-3.34417
876ad14a2ffffff,,,,0,28.03016,-1.45001
876ac56a3ffffff,,,,0,30.33322,1.20974
876ad3309ffffff,,,,0,28.26658,-2.08484
876ad516bffffff,,,,0,28.11614,0.0601
876adac91ffffff,,,,0,29.01742,-3.13337
8796d00b0ffffff,,,,0,27.8899,-3.90826
876ade955ffffff,,,,0,29.00561,-1.55984
876ac28e0ffffff,,,,0,29.12161,0.18761
876ae2619ffffff,,,,0,28.78989,2.28238
876aee418ffffff,,,,0,30.6428,2.32494
876ac4742ffffff,,,,0,29.35316,1.47458
8796d6389ffffff,,,,0,28.58272,-3.90351
876ac65a4ffffff,,,,0,28.06912,0.67494
876ad1c55ffffff,,,,0,28.21148,-0.95911
876ade1a2ffffff,,,,0,28.8254,-2.053
8796d26c5ffffff,,,,0,28.23114,-2.50641
876ac212dffffff,,,,0,29.10258,0.04999
8796d2660ffffff,,,,0,28.16175,-2.68465
876ac2192ffffff,,,,0,28.88955,-0.19704
8796d6324ffffff,,,,0,28.59329,-4.1486
876ad3a52ffffff,,,,0,28.30365,-1.84535
8796d004bffffff,,,,0,27.50432,-3.96945
8796d355cffffff,,,,0,27.47604,-2.83106
876ac6cedffffff,,,,0,28.32887,0.91785
876ac6609ffffff,,,,0,28.73413,0.40481
876ade8ebffffff,,,,0,29.08735,-1.80488
876ac0a14ffffff,,,,0,30.02037,1.02937
876ac2876ffffff,,,,0,29.13852,0.28565
876ac46d8ffffff,,,,0,29.36018,1.16077
876ac2945ffffff,,,,0,29.15751,0.423
8796d2da9ffffff,,,,0,28.87929,-3.26827
876ac0ae3ffffff,,,,0,30.1566,0.94391
876ac20c3ffffff,,,,0,29.20112,-0.31206
8796d0794ffffff,,,,0,27.90846,-3.5837
876ad1b86ffffff,,,,0,28.64375,-0.82138
8796d362bffffff,,,,0,27.09866,-2.58896
876adacf6ffffff,,,,0,29.12745,-3.07816
876ad584affffff,,,,0,28.11679,0.27776
876aeec30ffffff,,,,0,30.51495,2.81517
876ae34abffffff,,,,0,29.46747,2.32619
8796d3ca5ffffff,,,,0,27.70963,-3.10649
876ad3235ffffff,,,,0,28.2148,-2.16274
8796d34f2ffffff,,,,0,27.56132,-2.59292
876ac6c83ffffff,,,,0,28.11426,0.8499
876ade881ffffff,,,,0,28.88554,-1.81473
876ac09aaffffff,,,,0,29.55087,1.22963
876ac280cffffff,,,,0,29.10236,0.2677
876ad336effffff,,,,0,28.37629,-2.03007
876ac466effffff,,,,0,29.46564,1.39065
876ad150cffffff,,,,0,28.11446,-1.21402
876af1245ffffff,,,,0,28.65218,1.68558
876ad046dffffff,,,,0,27.21518,-1.24802
876ac570dffffff,,,,0,30.41438,1.44059
876ac64d0ffffff,,,,0,28.27673,0.40805
876ade0ceffffff,,,,0,29.12223,-2.2695
8796d6a03ffffff,,,,0,28.54756,-4.32987
876ac2059ffffff,,,,0,29.31191,-0.21835
8796d072affffff,,,,0,27.7196,-3.75684
8796d258cffffff,0.009999999999988358,2025-09,valid,0,28.84473,-2.80058
876ac5d1dffffff,,,,0,29.90379,1.9738
876ad1b1cffffff,,,,0,28.75498,-0.72731
8796d6250ffffff,,,,0,28.38141,-3.87275
876ad3b21ffffff,,,,0,28.14125,-1.576
876ac556affffff,,,,0,30.14242,1.61074
8796d4591ffffff,,,,0,28.81212,-4.75222
876ad1369ffffff,,,,0,29.05454,-1.0818
876af10a2ffffff,,,,0,27.96676,1.73914
876ac405effffff,,,,0,29.36537,1.70848
8796d3488ffffff,,,,0,27.598,-2.57463
876ac6c19ffffff,,,,0,28.22491,0.94271
876adc9b5ffffff,,,,0,29.37049,-0.67871
876ac0940ffffff,,,,0,29.76672,1.33633
876ac27a2ffffff,,,,0,28.98999,-0.52011
876ae24dbffffff,,,,0,28.45211,2.27972
876ac039affffff,,,,0,29.97375,0.55946
876ac4604ffffff,,,,0,29.26648,1.38108
8796d2cd5ffffff,,,,0,28.74762,-3.0588
8796d6ba6ffffff,,,,0,28.75792,-4.42238
876ac6466ffffff,,,,0,28.38353,0.63947
8796892c6ffffff,,,,0,28.97729,-4.80161
876ac6673ffffff,,,,0,28.7703,0.42274
876ada5adffffff,,,,0,29.091,-3.31964
876ac4811ffffff,,,,0,29.13207,2.14875
876ade064ffffff,,,,0,29.15849,-2.02967
8796d6999ffffff,,,,0,29.10298,-4.46045
876ac018dffffff,,,,0,29.64559,0.7927
876ae26e8ffffff,,,,0,28.88068,2.23902
8796d06c0ffffff,,,,0,27.60653,-3.44599
8796d2522ffffff,,,,0,28.82316,-2.98163
876ac5cb3ffffff,,,,0,29.82229,1.74404
876ac0b4dffffff,,,,0,30.23804,1.17535
876ad1ab2ffffff,,,,0,28.67145,-0.9625
876ad3914ffffff,,,,0,27.66137,-1.49125
876ad5776ffffff,,,,0,28.03382,-0.35243
876ac5500ffffff,,,,0,29.94352,1.60125
876ad3161ffffff,,,,0,27.96014,-1.84784
8796d3695ffffff,,,,0,27.28695,-2.41713
876ac4d4dffffff,,,,0,28.9758,2.05931
876ad0b4cffffff,,,,0,27.81713,-0.6399
8796d341effffff,,,,0,27.58027,-2.67473
876aeec9affffff,,,,0,30.48072,2.58502
876ac08d6ffffff,,,,0,29.6809,1.02685
876ac459affffff,,,,0,28.70919,1.44814
