h3_index,flood_area_km2,month,quality
876ac00a8ffffff,,,
876af1b89ffffff,,,
876ac6051ffffff,,,
8796d28c0ffffff,,,
876af1706ffffff,,,
8796d6101ffffff,,,
876ad5691ffffff,,,
876ae32f2ffffff,,,
876ac541bffffff,,,
876ac238dffffff,,,
876ad121affffff,,,
876ac4c68ffffff,,,
876ac052bffffff,,,
876ac6acaffffff,,,
876ade402ffffff,,,
876adc5a0ffffff,,,
876ac2653ffffff,,,
876ac6804ffffff,,,
8796d3073ffffff,,,
876ac49a2ffffff,0.35965931137555274,2026-02,valid
876ac44b5ffffff,,,
8796d2b86ffffff,,,
876ad02b4ffffff,,,
876ac2b40ffffff,,,
876adc0b3ffffff,,,
8796d684affffff,,,
8796d0571ffffff,,,
876ac0cdeffffff,,,
876ac5b64ffffff,,,
876ad1963ffffff,,,
876af169cffffff,,,
876adebb5ffffff,,,
876ae3288ffffff,,,
876adcd53ffffff,,,
876ac53b1ffffff,,,
876ad11b0ffffff,,,
8796d3826ffffff,,,
876ad3012ffffff,,,
876ac2d9cffffff,,,
876ac5155ffffff,,,
876ac6a60ffffff,,,
876ac444bffffff,,,
8796d2b1cffffff,,,
876ad024affffff,,,
876ac62adffffff,,,
876ad3569ffffff,,,
876af1440ffffff,,,
8796d2369ffffff,,,
876ac5908ffffff,,,
876af1632ffffff,,,
8796d602dffffff,,,
876ad375bffffff,,,
8796d0315ffffff,,,
876ae321effffff,,,
876ad1146ffffff,,,
876ac2d32ffffff,,,
876ac4b94ffffff,,,
876af3a55ffffff,,,
876ac071dffffff,,,
8796d0c50ffffff,,,
8796d2ab2ffffff,,,
876ac6243ffffff,,,
876ad0058ffffff,,,
8796d292affffff,,,
876ac4259ffffff,,,
8796d6776ffffff,,,
8796d049dffffff,,,
876ac5a90ffffff,,,
876ac0595ffffff,,,
876ade46cffffff,,,
876ad36f1ffffff,,,
876ad266dffffff,,,
876ac686effffff,,,
8796d30ddffffff,,,
876ac4a0cffffff,,,
876ad10dcffffff,,,
8796d39aeffffff,,,
876ac2baaffffff,,,
876ac2cc8ffffff,,,
876ac4b2affffff,,,
876ac0d48ffffff,,,
876ac698cffffff,,,
876ade58affffff,,,
876ac06b3ffffff,,,
876ac2515ffffff,,,
8796d2a48ffffff,,,
8796d3890ffffff,,,
8796d670cffffff,,,
876af3b73ffffff,,,
8796d0433ffffff,,,
8796d2295ffffff,,,
876ac5a26ffffff,,,
876ad1825ffffff,,,
876af155effffff,,,
876ad1072ffffff,,,
8796d3944ffffff,,,
876adecd3ffffff,,,
876ac2c5effffff,,,
876af14aaffffff,,,
876ad1771ffffff,,,
876ac5972ffffff,,,
876aee796ffffff,,,
876ac4ac0ffffff,,,
8796d3191ffffff,,,
876ac6922ffffff,,,
876ade520ffffff,,,
876ac24abffffff,,,
876ac430dffffff,,,
8796d66a2ffffff,,,
876af3b09ffffff,,,
8796d6658ffffff,,,
8796d222bffffff,,,
876af14f4ffffff,,,
876ad361dffffff,,,
876ac6125ffffff,,,
876ad00c2ffffff,,,
8796d2994ffffff,,,
876ac42c3ffffff,,,
876ad1008ffffff,,,
8796d38daffffff,,,
876ac2461ffffff,,,
876adec69ffffff,,,
876ac0d92ffffff,,,
876ac4a56ffffff,,,
876ade4d6ffffff,,,
876ade4b6ffffff,,,
876ac2441ffffff,,,
876ac42a3ffffff,,,
876ac68d8ffffff,,,
8796d2974ffffff,,,
876ac4a76ffffff,,,
876ac6105ffffff,,,
876ac2c14ffffff,,,
876ac5952ffffff,,,
876ad1751ffffff,,,
876af148affffff,,,
876ac0db2ffffff,,,
876af32ecffffff,,,
876ad35b3ffffff,,,
876adec89ffffff,,,
8796d3870ffffff,,,
876adcd9dffffff,,,
876ad1028ffffff,,,
876ac0d28ffffff,,,
876ac2b8affffff,,,
876ac684effffff,,,
876ad264dffffff,,,
876ade44cffffff,0.009999999999982538,2026-07,valid
876ac0575ffffff,,,
8796d290affffff,,,
876ac609bffffff,,,
876af3a35ffffff,,,
876ad5b5effffff,,,
8796d02f5ffffff,,,
876af1514ffffff,,,
876ac58e8ffffff,,,
876af1420ffffff,,,
8796d224bffffff,,,
876af3282ffffff,,,
876ad3549ffffff,,,
876ad53abffffff,,,
876ac5135ffffff,,,
8796d3806ffffff,,,
876adcd33ffffff,,,
876ac2b20ffffff,,,
876ac4982ffffff,,,
876af3b29ffffff,,,
8796d66c2ffffff,,,
8796d3053ffffff,,,
876adc580ffffff,,,
876ac050bffffff,,,
876ac236dffffff,,,
876ac432dffffff,,,
8796d28a0ffffff,,,
876ac6031ffffff,,,
876af1b69ffffff,,,
876ac24cbffffff,,,
876ad5af4ffffff,,,
8796d028bffffff,,,
8796d20edffffff,,,
876ade540ffffff,,,
876af13b6ffffff,,,
876ad2741ffffff,,,
876ac6942ffffff,,,
8796d31b1ffffff,,,
876ad5341ffffff,,,
876ac4ae0ffffff,,,
876aeeda1ffffff,,,
876aee7b6ffffff,,,
876ac50cbffffff,,,
8796d379cffffff,,,
876adccc9ffffff,,,
876ac0c54ffffff,,,
876ac2ab6ffffff,,,
876ac4918ffffff,,,
876adc516ffffff,,,
876adecf3ffffff,,,
876ac04a1ffffff,,,
876ac2303ffffff,,,
876ac4165ffffff,,,
8796d2836ffffff,,,
8796d3964ffffff,,,
876ad1092ffffff,,,
876af3961ffffff,,,
876ad5a8affffff,,,
8796d0221ffffff,,,
876ae36ebffffff,,,
8796d2083ffffff,,,
876ac5814ffffff,,,
876ad1613ffffff,,,
876af134cffffff,,,
876ad3475ffffff,,,
876ac5061ffffff,,,
8796d3732ffffff,,,
876ad1845ffffff,,,
876ac2a4cffffff,,,
876aee584ffffff,,,
876ac48aeffffff,,,
8796d22b5ffffff,,,
876ac6710ffffff,,,
8796d0453ffffff,,,
876adc4acffffff,,,
876ad1d5cffffff,,,
876af1a95ffffff,,,
8796d672cffffff,,,
876ad5a20ffffff,,,
8796d2019ffffff,,,
876ac57aaffffff,,,
8796d2a68ffffff,,,
876af12e2ffffff,,,
8796d0c06ffffff,,,
876ad15a9ffffff,,,
876ad340bffffff,,,
876ac2535ffffff,,,
876ad526dffffff,,,
876aeeccdffffff,,,
876ade5aaffffff,,,
876adad93ffffff,,,
8796d36c8ffffff,,,
876ac69acffffff,,,
876ac0b80ffffff,,,
876ac4b4affffff,,,
876aee51affffff,,,
876ac4844ffffff,,,
876ad0643ffffff,,,
876ac2ce8ffffff,,,
876ac66a6ffffff,,,
876adc442ffffff,,,
876ac4091ffffff,,,
8796d2762ffffff,,,
876ad1cf2ffffff,,,
876af1a2bffffff,,,
876aded5dffffff,,,
876ad3b54ffffff,,,
876ad33a1ffffff,,,
876ad5203ffffff,,,
876aeec63ffffff,,,
8796d365effffff,,,
876ac0b16ffffff,,,
876ae26b1ffffff,,,
876aee4b0ffffff,,,
876ada576ffffff,,,
876ad3711ffffff,,,
876ac5ab0ffffff,,,
876ad1c88ffffff,,,
876ad3aeaffffff,,,
876ad594cffffff,,,
8796d00e3ffffff,,,
876af120effffff,,,
876ad14d5ffffff,,,
8796d6796ffffff,,,
876ac6d85ffffff,,,
876ade983ffffff,,,
876ac6263ffffff,,,
876ad0200ffffff,,,
8796d2ad2ffffff,,,
876ac0aacffffff,,,
876ac4401ffffff,,,
876ac290effffff,,,
8796d0c70ffffff,,,
876aee446ffffff,,,
876ac4770ffffff,,,
876ae22d8ffffff,,,
876ada50cffffff,,,
8796d6b05ffffff,,,
876ac215bffffff,,,
8796d268effffff,,,
8796d44f0ffffff,,,
876ad1c1effffff,,,
8796d6352ffffff,,,
876ad3a80ffffff,,,
876ac6a16ffffff,,,
876ac4bb4ffffff,,,
876ac2d52ffffff,,,
876ad146bffffff,,,
876ad32cdffffff,,,
8796d358affffff,,,
876ac6d1bffffff,,,
876ade919ffffff,,,
876ac0a42ffffff,,,
876ac28a4ffffff,,,
876ad1166ffffff,,,
876ac4706ffffff,,,
876ada4a2ffffff,,,
876ac6568ffffff,,,
876ade166ffffff,,,
8796d6a9bffffff,,,
876ac20f1ffffff,,,
8796d2624ffffff,,,
876ac5db5ffffff,,,
876ad1bb4ffffff,,,
8796d4486ffffff,,,
8796d62e8ffffff,,,
876ad3a16ffffff,,,
8796d604dffffff,,,
876ad1401ffffff,,,
8796d3cd3ffffff,,,
876af1652ffffff,,,
876ad1919ffffff,,,
876ac5b1affffff,,,
876ad3263ffffff,,,
8796d2389ffffff,,,
8796d3520ffffff,,,
876ac6cb1ffffff,,,
876ac469cffffff,,,
8796d2d6dffffff,,,
8796d6800ffffff,,,
8796d6a31ffffff,,,
8796d0758ffffff,,,
876ac62cdffffff,,,
876ad026affffff,,,
876ac5d4bffffff,,,
876ac446bffffff,,,
8796d0cdaffffff,,,
876ad1b4affffff,,,
876ac2609ffffff,,,
876ad39acffffff,,,
876ac5598ffffff,,,
876af10d0ffffff,,,
8796d3c69ffffff,,,
876ad505bffffff,,,
8796d34b6ffffff,,,
876adc81cffffff,,,
876ac6a80ffffff,,,
876ac4c1effffff,,,
876ade845ffffff,,,
876ac096effffff,,,
876ac4632ffffff,,,
8796d2d03ffffff,,,
876ac6494ffffff,,,
8796892f4ffffff,,,
876ad2293ffffff,,,
876ade092ffffff,,,
876ad3032ffffff,,,
876ac201dffffff,,,
8796d06eeffffff,,,
8796d2550ffffff,,,
876ac5ce1ffffff,,,
876ad1ae0ffffff,,,
8796d6214ffffff,,,
876ad3942ffffff,,,
876ae32a8ffffff,,,
876ac552effffff,,,
876ad132dffffff,,,
8796d344cffffff,,,
876ac0904ffffff,,,
876ac2766ffffff,,,
876ad1983ffffff,,,
8796d2c99ffffff,,,
876ac5b84ffffff,,,
876ac642affffff,,,
87968928affffff,,,
876ae3a5bffffff,,,
876ac3d22ffffff,,,
8796d0591ffffff,,,
876ade028ffffff,,,
8796d695dffffff,,,
876ac0151ffffff,,,
8796d0684ffffff,,,
8796d24e6ffffff,,,
876ad1a76ffffff,,,
8796d61aaffffff,,,
876ad38d8ffffff,,,
876ac005effffff,,,
8796d686affffff,,,
876ac54c4ffffff,,,
876ad12c3ffffff,,,
876ad3125ffffff,,,
876ad02d4ffffff,,,
8796d2ba6ffffff,,,
876ac44d5ffffff,,,
8796d1580ffffff,,,
876ac4d11ffffff,,,
876ac2673ffffff,,,
876ac6b73ffffff,,,
876ac0811ffffff,,,
876ac089affffff,,,
876ac455effffff,,,
876ad035dffffff,,,
879689220ffffff,,,
876adc886ffffff,,,
876ac6aeaffffff,,,
8796d68f3ffffff,,,
876ac4c88ffffff,,,
8796d061affffff,,,
876ae3ae4ffffff,,,
876ac5c0dffffff,,,
876ad1a0cffffff,,,
876af1745ffffff,,,
8796d6140ffffff,,,
876ad386effffff,,,
876ad56d0ffffff,,,
876ac545affffff,,,
876ad1259ffffff,,,
876ad309cffffff,,,
876ac6b09ffffff,,,
876adc8a5ffffff,,,
876ac0830ffffff,,,
876ac2692ffffff,,,
876ac44f4ffffff,,,
876ad02f3ffffff,,,
876ac6356ffffff,,,
876ad56b1ffffff,,,
8796d6889ffffff,,,
8796d05b0ffffff,,,
8796d6121ffffff,,,
8796d2412ffffff,,,
876ac5ba3ffffff,,,
876ad19a2ffffff,,,
876af1726ffffff,,,
876af16dbffffff,,,
8796d245dffffff,,,
8796d60d6ffffff,,,
876ad3804ffffff,,,
876ad5666ffffff,,,
876ae3ac5ffffff,,,
876ac3d8cffffff,,,
876ad3051ffffff,,,
876ac00c8ffffff,,,
876ade69dffffff,,,
876ac2628ffffff,,,
8796d68d4ffffff,,,
876ac448affffff,,,
8796d2b5bffffff,,,
876ad0289ffffff,,,
876ac62ecffffff,,,
879689201ffffff,,,
876ac63a1ffffff,,,
8796d2c10ffffff,,,
876adc088ffffff,,,
8796d0daeffffff,,,
876ac0013ffffff,,,
8796d0546ffffff,,,
876ac26ddffffff,,,
876ae3a10ffffff,,,
8796d23a8ffffff,,,
876af1671ffffff,,,
8796d606cffffff,,,
876ad379affffff,,,
876ae325dffffff,,,
876ac5386ffffff,,,
876adc8f0ffffff,,,
876ad1185ffffff,,,
876ac6b54ffffff,,,
876ad0af1ffffff,,,
876ac4cf2ffffff,,,
876ac2d71ffffff,,,
8796d32a4ffffff,,,
876ac6a35ffffff,,,
876ac075cffffff,,,
876ac4420ffffff,,,
8796d2af1ffffff,,,
876ac6282ffffff,,,
8796d67b5ffffff,0.019999999999976717,2026-07,valid
876ad3106ffffff,,,
8796d04dcffffff,,,
876ad18ceffffff,,,
876ad12a4ffffff,,,
8796d6002ffffff,,,
876ac54a5ffffff,,,
876ad3730ffffff,,,
876ad111bffffff,,,
876ac4b69ffffff,,,
876ad571bffffff,,,
8796d618bffffff,,,
876ac06f2ffffff,,,
876ac2554ffffff,,,
876af1790ffffff,,,
876ac5c58ffffff,,,
876ac43b6ffffff,,,
876ac6218ffffff,,,
8796d674bffffff,,,
8796d0665ffffff,,,
8796d0472ffffff,,,
8796d22d4ffffff,,,
876ad1864ffffff,,,
876ac0132ffffff,,,
876ad36c6ffffff,,,
876ade009ffffff,,,
87968926bffffff,,,
876ac640bffffff,,,
876ad03a8ffffff,,,
876ac45a9ffffff,,,
876ad10b1ffffff,,,
8796d3983ffffff,,,
876aded12ffffff,,,
876ac2c9dffffff,,,
876ac6961ffffff,,,
876ac08e5ffffff,,,
876ac0688ffffff,,,
876ac24eaffffff,,,
876ac434cffffff,,,
8796d2a1dffffff,,,
876ad014bffffff,,,
8796d342dffffff,,,
876ad0b5bffffff,,,
876ac61aeffffff,,,
876ac4d5cffffff,,,
8796d66e1ffffff,,,
876af3b48ffffff,,,
8796d0408ffffff,,,
8796d226affffff,,,
876af1533ffffff,,,
876ad365cffffff,,,
8796d3919ffffff,,,
876ad3170ffffff,,,
876adeca8ffffff,,,
876ac2c33ffffff,,,
876ac4a95ffffff,,,
876ad130effffff,,,
8796d3166ffffff,,,
876ade4f5ffffff,,,
876ac061effffff,,,
876ac2480ffffff,,,
876ac42e2ffffff,,,
8796d29b3ffffff,,,
876ad00e1ffffff,,,
876ac6144ffffff,,,
876ad5785ffffff,,,
8796d039effffff,,,
8796d2200ffffff,,,
876ac5991ffffff,,,
876ad1790ffffff,,,
876ad3923ffffff,,,
876af14c9ffffff,,,
876ad1ac1ffffff,,,
876ac5cc2ffffff,,,
8796d2531ffffff,,,
876ac4a2bffffff,,,
876ac688dffffff,,,
876ade48bffffff,,,
876ac05b4ffffff,,,
876ac2416ffffff,,,
876ac019cffffff,,,
8796d2949ffffff,,,
8796d69a8ffffff,,,
876ade073ffffff,,,
876ac60daffffff,,,
8796892d5ffffff,,,
876ac6475ffffff,,,
8796d2ce4ffffff,,,
876ac4613ffffff,,,
8796d660dffffff,,,
876af3a74ffffff,,,
876ad5b9dffffff,,,
876ac27b1ffffff,,,
8796d2196ffffff,,,
876ad1726ffffff,,,
876af32c1ffffff,,,
876ad3588ffffff,,,
876ade826ffffff,,,
876ac5174ffffff,,,
876adcd72ffffff,,,
876ac6c28ffffff,,,
8796d3092ffffff,,,
876ac6823ffffff,,,
876ade421ffffff,,,
876ac054affffff,,,
876ac23acffffff,,,
876ac420effffff,,,
876ad000dffffff,,,
876ac6070ffffff,,,
876af1ba8ffffff,,,
876af3a0affffff,,,
876ad3cd1ffffff,,,
876ad5b33ffffff,,,
8796d02caffffff,,,
8796d212cffffff,,,
8796d3c4affffff,,,
876af10b1ffffff,,,
876ad351effffff,,,
876ad5380ffffff,,,
876ac510affffff,,,
876adcd08ffffff,,,
876ae3450ffffff,,,
876ac0c93ffffff,,,
876ac2af5ffffff,,,
876ad0756ffffff,,,
8796d3028ffffff,,,
876adc555ffffff,,,
8796d6cecffffff,,,
876ac04e0ffffff,,,
876ad398dffffff,,,
876ad1b2bffffff,,,
876ac41a4ffffff,,,
8796d2875ffffff,,,
876ac5d2cffffff,,,
8796d259bffffff,,,
876ac6006ffffff,,,
876ad5ac9ffffff,,,
876ac2068ffffff,,,
8796d20c2ffffff,,,
876ac5853ffffff,,,
876ad1652ffffff,,,
876af138bffffff,,,
8796d6a12ffffff,,,
876ad34b4ffffff,,,
876ad22deffffff,,,
876ad5316ffffff,,,
876aeed76ffffff,,,
876ac50a0ffffff,,,
8796d3771ffffff,,,
8796d2d4effffff,,,
876adcc9effffff,,,
876ac0c29ffffff,,,
876ac2a8bffffff,,,
876ac48edffffff,,,
876ac281bffffff,,,
876ad06ecffffff,,,
876ac0476ffffff,,,
876ade890ffffff,,,
8796d280bffffff,,,
876ac6c92ffffff,,,
8796d3501ffffff,,,
876af1ad4ffffff,,,
876ad1d9bffffff,,,
876ae36c0ffffff,,,
8796d2058ffffff,,,
876af1321ffffff,,,
876ad344affffff,,,
876ad52acffffff,,,
876aeed0cffffff,,,
876ac5036ffffff,,,
876adcc34ffffff,,,
876ad3244ffffff,,,
876ac2a21ffffff,,,
876aee559ffffff,,,
876ac4883ffffff,,,
8796d3cb4ffffff,,,
876ac66e5ffffff,,,
876adc481ffffff,,,
876ac040cffffff,,,
876ac40d0ffffff,,,
8796d27a1ffffff,,,
876ad5859ffffff,,,
876ad1d31ffffff,,,
876af1a6affffff,,,
8796d6465ffffff,,,
876ad3b93ffffff,,,
8796d62c9ffffff,,,
876ad1b95ffffff,,,
8796d018cffffff,,,
876ae3656ffffff,,,
876ac5d96ffffff,,,
8796d2605ffffff,,,
876ad5242ffffff,,,
8796d07a3ffffff,,,
876aeeca2ffffff,,,
876ac20d2ffffff,,,
8796d369dffffff,,,
876ac0b55ffffff,,,
876ae26f0ffffff,,,
876ac4819ffffff,,,
876ada5b5ffffff,,,
8796893a9ffffff,,,
876ac6549ffffff,,,
8796d6baeffffff,,,
876ada483ffffff,,,
876ac03a2ffffff,,,
876ac4066ffffff,,,
876ac2885ffffff,,,
8796d4599ffffff,,,
876af1a00ffffff,,,
876ad3b29ffffff,,,
876af3862ffffff,,,
876ac0a23ffffff,0.12243563502896551,2026-06,valid
876ac5715ffffff,,,
876af124dffffff,,,
876ad1514ffffff,,,
876ad3376ffffff,,,
8796d3633ffffff,,,
8796d356bffffff,,,
876adac36ffffff,,,
876ac294dffffff,,,
876ae2686ffffff,,,
876aee485ffffff,,,
876ac6611ffffff,,,
876ad32aeffffff,,,
876ac219affffff,,,
8796d26cdffffff,,,
8796d3d1effffff,,,
876ad144cffffff,,,
876ad1c5dffffff,,,
8796d6391ffffff,,,
876ad5921ffffff,,,
876ae3582ffffff,,,
8796d005affffff,,,
876ac56abffffff,,,
876ad14aaffffff,,,
876ad330cffffff,,,
876adac94ffffff,,,
876ac6d5affffff,,,
876ad3a61ffffff,,,
8796d6333ffffff,,,
876ade958ffffff,,,
876ac0a81ffffff,,,
876ac28e3ffffff,,,
876ae261cffffff,,,
876aee41bffffff,,,
876ac4745ffffff,,,
876ade1a5ffffff,,,
8796d6adaffffff,,,
876ac2130ffffff,,,
8796d2663ffffff,,,
8796d6ae6ffffff,,,
876ade1b1ffffff,,,
876ad3a55ffffff,,,
8796d004effffff,,,
876ac65b3ffffff,,,
876ac4751ffffff,,,
876ad1440ffffff,,,
8796d3d12ffffff,,,
876ad32a2ffffff,,,
876ac6cf0ffffff,,,
876ac0a8dffffff,,,
876ade8eeffffff,,,
876ade964ffffff,,,
876ac46dbffffff,,,
8796d2dacffffff,,,
876ac6d66ffffff,,,
876adaca0ffffff,,,
8796d6a70ffffff,,,
876ac20c6ffffff,,,
876ac5d8affffff,,,
876ad1b89ffffff,,,
876ad584dffffff,,,
876ae34aeffffff,,,
8796d3ca8ffffff,,,
876ad3318ffffff,,,
8796d34f5ffffff,,,
8796d3d88ffffff,,,
876ad14b6ffffff,,,
876ac6c86ffffff,,,
876ade884ffffff,,,
876ae358effffff,,,
8796d00c4ffffff,,,
876ac09adffffff,,,
876ac4671ffffff,,,
8796d2d42ffffff,,,
876ad592dffffff,,,
876ac64d3ffffff,,,
876ad3acbffffff,,,
8796d639dffffff,,,
876ad22d2ffffff,,,
876ade0d1ffffff,,,
876ad1c69ffffff,,,
8796d6a06ffffff,,,
876ac205cffffff,,,
8796d072dffffff,,,
8796d26d9ffffff,,,
876ac4008ffffff,,,
876ac5d20ffffff,,,
876ac21a6ffffff,,,
8796d6253ffffff,,,
876ad3981ffffff,,,
876ac556dffffff,,,
876ad136cffffff,,,
8796d6b50ffffff,,,
8796d348bffffff,,,
876ac661dffffff,,,
876ac6c1cffffff,,,
876ade81affffff,,,
876ac0943ffffff,,,
876aee491ffffff,,,
876ac27a5ffffff,,,
876ae2692ffffff,,,
876ac2959ffffff,,,
8796d2cd8ffffff,,,
876ac6469ffffff,,,
8796892c9ffffff,,,
8796d699cffffff,,,
876ac0190ffffff,,,
8796d06c3ffffff,,,
8796d2525ffffff,,,
876ac5cb6ffffff,,,
876aeec44ffffff,,,
876ad1ab5ffffff,,,
876ac5503ffffff,,,
876ad1302ffffff,,,
876ad3164ffffff,,,
876ac4d50ffffff,,,
8796d3421ffffff,,,
876ac6bb2ffffff,,,
876ad3382ffffff,,,
876ade7b0ffffff,0.2182482944027439,2026-07,valid
876ad1520ffffff,,,
876af1259ffffff,,,
876ac08d9ffffff,,,
876ac5721ffffff,,,
876ac459dffffff,,,
8796d2c6effffff,,,
876ad039cffffff,,,
876adc19bffffff,,,
8796d6932ffffff,,,
876ac0126ffffff,,,
8796d0659ffffff,,,
876ac5c4cffffff,,,
876ad1a4bffffff,,,
876af1784ffffff,,,
876ad38adffffff,,,
876af386effffff,,,
876ad3b35ffffff,,,
876ae3370ffffff,,,
876ac5499ffffff,,,
876af1a0cffffff,,,
8796d45a5ffffff,,,
876ad1cd3ffffff,,,
876ad1298ffffff,,,
8796d2743ffffff,,,
876ac4ce6ffffff,,,
876ac4072ffffff,,,
876ad0ae5ffffff,,,
876ac6b48ffffff,,,
876adc8e4ffffff,,,
876ac26d1ffffff,,,
8796d0da2ffffff,,,
876ac4533ffffff,,,
8796d2c04ffffff,,,
876adc423ffffff,,,
876ad0332ffffff,,,
876ac6395ffffff,,,
876ad0624ffffff,,,
876adc131ffffff,,,
876ac4825ffffff,,,
8796d68c8ffffff,,,
876ac3d80ffffff,,,
8796d2451ffffff,,,
876af171affffff,,,
8796d6115ffffff,,,
876ad3843ffffff,,,
876ad56a5ffffff,,,
876ac0b61ffffff,,,
876ad122effffff,,,
876ad3090ffffff,,,
876ac6adeffffff,,,
876ac0805ffffff,,,
8796d36a9ffffff,,,
876ac44c9ffffff,,,
876aeecaeffffff,,,
8796d2b9affffff,,,
876ad02c8ffffff,,,
876ac632bffffff,,,
8796d685effffff,,,
876ac0052ffffff,,,
8796d0585ffffff,,,
876ac3d16ffffff,,,
876ad524effffff,,,
876af16b0ffffff,,,
8796d60abffffff,,,
876ae329cffffff,,,
876ad158affffff,,,
876af12c3ffffff,,,
876ad3026ffffff,,,
876ac2db0ffffff,,,
876ac578bffffff,,,
876ac4c12ffffff,,,
876ae3662ffffff,,,
8796d0198ffffff,,,
876ac6a74ffffff,,,
876adc810ffffff,,,
876ad5a01ffffff,,,
876ac079bffffff,,,
8796d6471ffffff,,,
8796d0cceffffff,,,
8796d2b30ffffff,,,
876ad025effffff,,,
876af1a76ffffff,,,
876ac62c1ffffff,,,
8796d27adffffff,,,
876ac40dcffffff,,,
8796d051bffffff,,,
876ac5b0effffff,,,
876ad190dffffff,,,
876af1646ffffff,,,
8796d6041ffffff,,,
876ac0418ffffff,,,
876ae3232ffffff,,,
876ad115affffff,,,
876ac2d46ffffff,,,
876adc48dffffff,,,
876ac4ba8ffffff,,,
876ac66f1ffffff,,,
876ac6a0affffff,,,
876aee565ffffff,,,
876ac2a2dffffff,,,
876ac0731ffffff,,,
876ac2593ffffff,,,
876ae22ccffffff,,,
8796d2ac6ffffff,,,
8796d678affffff,,,
876adcc40ffffff,,,
8796d04b1ffffff,,,
8796d3713ffffff,,,
8796d2313ffffff,,,
876ac5042ffffff,,,
876ac5aa4ffffff,,,
876aeed18ffffff,,,
876ad18a3ffffff,,,
876ad3705ffffff,,,
876ad10f0ffffff,,,
876aded51ffffff,,,
876ac2cdcffffff,,,
876ac69a0ffffff,,,
876ad3456ffffff,,,
876ade59effffff,,,
876af132dffffff,,,
876ac2529ffffff,,,
8796d2064ffffff,,,
876ac438bffffff,,,
8796d2a5cffffff,,,
876ae36ccffffff,,,
8796d0202ffffff,,,
8796d6720ffffff,,,
876ad5a6bffffff,,,
8796d22a9ffffff,,,
876af1572ffffff,,,
876af3942ffffff,,,
876ad369bffffff,,,
876af1ae0ffffff,,,
876ad1086ffffff,,,
8796d3958ffffff,,,
876ac2c72ffffff,,,
876ac4146ffffff,,,
876ac4ad4ffffff,,,
8796d31a5ffffff,,,
876ac6936ffffff,,,
876ac0482ffffff,,,
876ade534ffffff,,,
876ac4321ffffff,,,
876ac675bffffff,,,
876ac6183ffffff,,,
8796d66b6ffffff,0.45914479697932514,2026-07,valid
876af3b1dffffff,,,
876af1508ffffff,,,
876af336affffff,,,
876ad3631ffffff,,,
876ac0c35ffffff,,,
876ad101cffffff,,,
8796d38eeffffff,,,
876ac0da6ffffff,,,
876ac2c08ffffff,,,
876ac4a6affffff,,,
876adccaaffffff,,,
876ac68ccffffff,,,
876ac50acffffff,,,
876ad26cbffffff,,,
876aeed82ffffff,,,
876ade4caffffff,,,
876ac2455ffffff,,,
8796d2988ffffff,,,
876ac6119ffffff,,,
8796d664cffffff,,,
876ad5322ffffff,,,
876ad34c0ffffff,,,
876ac5966ffffff,,,
876ad1765ffffff,,,
876ad165effffff,,,
876af149effffff,,,
8796d20ceffffff,,,
876ac51b3ffffff,,,
8796d3884ffffff,,,
876adcdb1ffffff,,,
876adec13ffffff,,,
876ac2b9effffff,,,
876ac4a00ffffff,,,
876ad5ad5ffffff,,,
8796d30d1ffffff,,,
876ac6862ffffff,,,
876ad2661ffffff,,,
876ade460ffffff,,,
876af1b4affffff,,,
876ac6012ffffff,,,
876ac0589ffffff,,,
8796d2881ffffff,,,
876ac424dffffff,,,
8796d291effffff,,,
876ac41b0ffffff,,,
876ad004cffffff,,,
876af3a49ffffff,,,
876ad5b72ffffff,,,
8796d216bffffff,,,
876ac04ecffffff,,,
876af1434ffffff,,,
876ad355dffffff,,,
876ac5149ffffff,,,
8796d381affffff,,,
876adc561ffffff,,,
8796d3034ffffff,,,
876ad0762ffffff,,,
876ac0cd2ffffff,,,
876ac2b34ffffff,,,
876ac4963ffffff,,,
876ac4996ffffff,,,
876ac2b01ffffff,,,
876adc594ffffff,,,
876ac2381ffffff,,,
8796d28b4ffffff,,,
876ac6045ffffff,,,
876ad5b08ffffff,,,
8796d2101ffffff,,,
876ac5892ffffff,,,
876adcd14ffffff,,,
876ad1691ffffff,,,
876ad34f3ffffff,,,
876ad5355ffffff,,,
876ac5116ffffff,,,
876aeedb5ffffff,,,
8796d37b0ffffff,,,
876adccddffffff,,,
876ac0c68ffffff,,,
876ac2acaffffff,,,
876ad538cffffff,,,
876ac492cffffff,,,
876ad072bffffff,,,
876ac678effffff,,,
876ad352affffff,,,
876af3263ffffff,,,
876adc52affffff,,,
8796d6cc1ffffff,,,
876af1401ffffff,,,
876ad16c8ffffff,,,
876ac04b5ffffff,,,
876ac58c9ffffff,,,
8796d284affffff,,,
8796d02d6ffffff,,,
876af1b13ffffff,,,
876af3975ffffff,,,
876ad5a9effffff,,,
8796d0235ffffff,,,
876ac5828ffffff,,,
876af1360ffffff,,,
876ad3489ffffff,,,
876ad52ebffffff,,,
876ad3cddffffff,,,
876af3a16ffffff,,,
876aeed4bffffff,,,
876ac5075ffffff,,,
8796d3746ffffff,,,
876adcc73ffffff,,,
876ad0019ffffff,,,
8796d28ebffffff,,,
876ac421affffff,,,
876ac2a60ffffff,,,
876aee598ffffff,,,
876ac48c2ffffff,,,
876ac6724ffffff,,,
876ac0556ffffff,,,
